threshold   accuracy    stdAccuracy
0.05        0.89        0.12
0.1         0.89        0.11
0.15        0.89        0.12
0.2         0.89        0.11
0.25        0.89        0.11
0.3         0.89        0.1
0.35        0.88        0.1
0.4         0.87        0.1
0.45        0.86        0.1
0.5         0.85        0.12
0.55        0.84        0.14
0.6         0.80        0.11
0.65        0.75        0.12
0.7         0.62        0.06
