numConvModules	meanTestAcc	stdTestAcc	minTestAcc	maxTestAcc
1	88.48	19.65	29.70	96.45
2	98.10	0.50	97.21	98.73
3	98.55	0.30	97.97	98.98
4	98.81	0.12	98.73	98.98
5	98.76	0.45	97.72	99.24
6	98.86	0.47	97.97	99.24
