pixelImageSize	meanAcc	stdAcc	minAcc	maxAcc	numberOfParams
16		85.65	2.55	78.68	88.07	29575
24		80.51	12.73	27.41	87.56	45983
32		85.63	2.68	78.68	89.85	78775
48		89.90	4.67	70.30	93.15	193511
64		90.06	1.48	87.31	92.64	373783
80		93.63	1.02	91.12	94.92	619591
96		95.10	1.03	91.88	96.70	930935
