spc	meanAcc	stdAcc	minAcc	maxAcc
1	91.43	3.95	80.96	96.45
10	96.20	2.31	84.26	97.72
20	96.59	2.39	84.52	98.48
30	96.87	1.90	87.31	97.97
40	96.99	1.81	86.80	98.48
50	97.18	1.19	90.10	98.73
60	97.27	1.47	87.82	98.48
70	97.43	0.99	91.88	98.98
80	97.40	1.31	89.59	98.73
90	97.56	1.13	90.61	98.73
100	97.48	1.08	91.37	98.48
110	97.50	1.21	90.86	98.98
120	97.45	1.44	88.83	98.73
130	97.56	0.76	93.65	98.73
140	97.51	0.69	94.67	98.48
150	97.55	0.66	94.67	98.48
