pixelImageSize  meanAcc stdAcc  minAcc  maxAcc  numberOfParams
16              93.74   2.86    85.79   97.21   3371
24              95.37   1.86    90.36   97.46   3439
32              96.73   0.71    95.69   98.22   3507
48              96.13   0.95    94.67   97.97   3643
64              92.09   2.22    88.32   95.69   3779
80              89.97   2.49    80.46   93.65   3915
96              91.12   2.57    86.55   94.92   4051
