threshold		meanRecall		stdRecall
0.05		39.2		45.9
0.1		39.1		45.9
0.15		39.1		45.9
0.2		39.1		45.9
0.25		39.0		45.9
0.3		38.9		45.9
0.35		38.9		45.9
0.4		38.8		46.0
0.45		38.6		46.0
0.5		38.2		46.1
0.55		37.1		46.2
0.6		32.5		44.9
0.65		26.6		42.4
0.7		17.2		36.1
0.75		10.6		28.5
0.8		4.3		17.0
0.85		0.4		6.3
0.9		0.0		0.0
0.95		0.0		0.0
