k		meanRecall		stdRecall
1		28.1		38.8
2		40.8		42.1
3		50.2		42.4
4		55.7		41.8
5		59.2		41.0
6		62.0		40.0
7		65.2		38.7
8		68.0		37.3
9		69.8		36.2
10		71.1		35.6
15		75.4		33.0
20		78.2		31.3
25		79.7		30.4
30		80.4		29.4
35		81.0		28.8
40		81.7		28.4
45		81.9		28.2
50		82.2		27.8
60		82.6		27.2
70		83.3		26.6
80		83.7		26.4
90		83.9		26.2
100		84.1		26.0
